"filename", "language", "JSON", "JSON with Comments", "TypeScript", "JavaScript", "TypeScript React", "comment", "blank", "total"
"c:\Emil\Proiecte\JavaScript\React Native\smart-washing-machine\client\App.tsx", "TypeScript React", 0, 0, 0, 0, -51, 0, -10, -61
"c:\Emil\Proiecte\JavaScript\React Native\smart-washing-machine\client\app.json", "JSON", -18, 0, 0, 0, 0, -17, 0, -35
"c:\Emil\Proiecte\JavaScript\React Native\smart-washing-machine\client\babel.config.js", "JavaScript", 0, 0, 0, -24, 0, -1, -2, -27
"c:\Emil\Proiecte\JavaScript\React Native\smart-washing-machine\client\package-lock.json", "JSON", -30798, 0, 0, 0, 0, 0, -1, -30799
"c:\Emil\Proiecte\JavaScript\React Native\smart-washing-machine\client\package.json", "JSON", -72, 0, 0, 0, 0, 0, -1, -73
"c:\Emil\Proiecte\JavaScript\React Native\smart-washing-machine\client\tamagui.config.ts", "TypeScript", 0, 0, -85, 0, 0, -7, -45, -137
"c:\Emil\Proiecte\JavaScript\React Native\smart-washing-machine\client\tsconfig.json", "JSON with Comments", 0, -8, 0, 0, 0, 0, -1, -9
"Total", "-", -30888, -8, -85, -24, -51, -25, -60, -31141
